date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,daily_return,rolling_mean_20,rolling_std_20,volatility_20,target,kospi_close,kospi_return
2008-06-12,9660.0693359375,9878.622940822965,9660.0693359375,9747.490777891686,45085450,-0.0264313664353583,10301.158642578124,355.485300140796,0.0254146068789338,True,1739.3599853515625,-0.0237474153744309
2008-06-13,9820.341796875,10082.606117859792,9703.779876437316,9791.20131676558,26490150,0.0165912329781374,10238.506640625,320.9670326965715,0.0259465412983451,True,1747.3499755859375,0.0045936380632327
2008-06-16,10068.0361328125,10068.0361328125,9907.76348815123,9980.61469026999,16767250,0.0252225778960484,10211.5517578125,310.85787840839595,0.0253305485785031,False,1760.8199462890625,0.0077087995486468
2008-06-17,10024.3212890625,10126.312930084938,9922.329648040062,10068.03199235783,18272550,-0.004341943470736,10193.338818359374,310.6107557164427,0.0249705455710722,True,1750.7099609375,-0.0057416349541412
2008-06-18,10257.4501953125,10257.4501953125,9922.33463495428,9922.33463495428,15103800,0.0232563282368418,10183.139794921875,304.63597077485366,0.025519724335233,False,1774.1300048828125,0.013377455128416
2008-06-19,9834.9091796875,10155.454367766204,9834.9091796875,10140.884131944444,25826000,-0.0411935722406037,10155.45625,310.0924902215258,0.0270646631854167,False,1740.719970703125,-0.0188317846424644
2008-06-20,9732.91796875,10024.322698353291,9689.207259309504,10024.322698353291,21409450,-0.0103703256506066,10127.044140625,321.84940160745424,0.027091101124282,False,1731.0,-0.0055838795824229
2008-06-23,9587.21875,9660.06995630699,9499.79730243161,9499.79730243161,20438500,-0.0149697366419612,10111.745458984376,340.2937990309245,0.0258460441133773,True,1715.5899658203125,-0.0089023883187102
2008-06-24,9601.787109375,9674.638301403642,9528.935917346358,9616.35734778073,15685550,0.0015195605477344,10080.41943359375,357.40599852084733,0.0245097157966334,False,1710.8399658203125,-0.002768726848859
2008-06-25,9543.5068359375,9630.928272602576,9383.234202051526,9587.21755427004,22329450,-0.0060697318919512,10053.464599609377,377.0230352867742,0.0243778577580914,True,1717.7900390625,0.0040623748457122
2008-06-26,9689.2099609375,9762.061163651317,9558.077796052632,9616.358758223683,19907250,0.0152672521228081,10006.111474609375,359.0155460072695,0.0208188859019521,False,1717.6600341796875,-7.568147436887163e-05
2008-06-27,9375.708984375,9477.777355900078,9288.221808782077,9419.452572171462,25576850,-0.0323556799601199,9935.069482421875,334.0838123651875,0.0211770456577895,False,1684.449951171875,-0.0193344913119974
2008-06-30,9113.2529296875,9331.971,9113.2529296875,9302.808590625,28598600,-0.0279931955145892,9861.832568359376,346.0597047458972,0.0215040469763981,True,1674.9200439453125,-0.0056575781429021
2008-07-01,9273.64453125,9331.96933962264,8879.952074734669,9127.832510318396,33602250,0.017599818945001,9812.64228515625,356.6250608676383,0.0214635035933015,False,1666.4599609375,-0.0050510369365958
2008-07-02,9186.1591796875,9288.227615017362,9084.09074435764,9186.1591796875,24414150,-0.0094337615883048,9752.521240234377,355.77441004069345,0.0210765325685942,True,1623.5999755859375,-0.0257191809921738
2008-07-03,9229.9013671875,9404.875800688684,8996.602122519253,8996.602122519253,29315200,0.0047617493496872,9697.50126953125,346.6904865726925,0.0212117068803454,False,1606.5400390625,-0.0105074752278687
2008-07-04,8982.015625,9229.895926339284,8982.015625,9186.15234375,22481600,-0.0268568137757938,9630.08701171875,348.2499418892077,0.0216963841020946,False,1577.93994140625,-0.0178022937249292
2008-07-07,8952.857421875,9156.99423605456,8763.301808708266,8894.532617823697,26142050,-0.0032462872858785,9577.970703125,368.1607650277983,0.0208417896411816,False,1579.719970703125,0.0011280716395889
2008-07-08,8646.6513671875,9011.18135737247,8646.6513671875,8909.11296012068,27884250,-0.0342020474870212,9525.114501953123,421.21115815048296,0.021173950439451,False,1533.469970703125,-0.0292773408311185
2008-07-09,8384.1884765625,8836.205594429348,8384.1884765625,8821.624397078804,29763900,-0.0303542816148456,9448.207421875,481.0403176776181,0.0207836360394797,False,1519.3800048828125,-0.0091882893630137
2008-07-10,8165.47216796875,8311.284170968192,8107.147366768973,8136.309767368862,53374150,-0.0260867595242113,9373.477563476565,556.5603567616804,0.0207678455200075,True,1537.4300537109375,0.0118798778252431
2008-07-11,8282.1240234375,8355.030044770578,8121.730776504732,8180.055593571193,32717400,0.0142859902120966,9296.566674804688,596.4142146808563,0.0206291632580245,False,1567.510009765625,0.0195650891447598
2008-07-14,8267.541015625,8486.259031911375,8180.05380911045,8223.797412367725,20759300,-0.0017607811439712,9206.541918945311,609.5782814568962,0.0191523850074717,False,1558.6199951171875,-0.0056714244840878
2008-07-15,8063.40478515625,8209.216806587647,8063.40478515625,8180.054402301368,27201450,-0.0246912872984783,9108.49609375,628.5265842449002,0.0193958090067192,True,1509.3299560546875,-0.0316241541985312
2008-07-16,8180.05322265625,8267.540422898563,8077.984822373551,8121.728422494708,25858800,0.0144663998159606,9004.626245117188,599.6489939621373,0.0186733353301138,True,1507.4000244140625,-0.0012786678173868
2008-07-17,8515.4189453125,8588.324929433325,8311.282189774187,8325.863386598352,32596450,0.0409979878526205,8938.651733398438,575.5958336253016,0.0206389753612698,False,1525.56005859375,0.0120472561268176
2008-07-18,8486.2607421875,8661.235190480025,8413.354722065615,8617.491578406894,15433200,-0.0034241654241863,8876.318872070313,552.0770233415494,0.0206372694324633,True,1509.989990234375,-0.0102061326734834
2008-07-21,8734.140625,8836.209046327212,8486.260173205343,8486.260173205343,25987750,0.0292095529872447,8833.664965820313,526.629833917304,0.0220157039519,False,1562.9200439453125,0.0350532480700231
2008-07-22,8602.9091796875,8602.9091796875,8457.097159692798,8515.421967690678,19137950,-0.0150251124806568,8783.721069335938,496.4499978509277,0.0220915468079964,False,1561.22998046875,-0.0010813499277264
2008-07-23,8559.1650390625,8661.233446683347,8471.677832530344,8602.908642328577,28378200,-0.0050848079075721,8734.503979492187,464.9557968750022,0.0220907106466821,True,1591.760009765625,0.0195551133906028
2008-07-24,8952.857421875,8952.857421875,8500.840190477402,8559.164994528704,34992900,0.045996587402598,8697.686352539062,411.4542840634738,0.0245235990525812,False,1626.1400146484375,0.0215987364124536
2008-07-25,8398.7724609375,8792.464920043945,8369.610056559244,8734.140111287436,50458700,-0.0618891751345971,8648.839526367188,383.7839651609768,0.0270966339847506,False,1597.9300537109375,-0.0173478056522696
2008-07-28,8165.47216796875,8355.027771868025,8077.984966169085,8325.865371268137,43858300,-0.0277779037417461,8601.45048828125,381.93153711009694,0.0270871169777677,False,1598.2900390625,0.0002252822961346
2008-07-29,7932.1728515625,8034.241252225988,7903.010451372932,7990.497651941637,29814350,-0.0285714422396085,8534.376904296874,375.4066351084428,0.0270157707335048,True,1567.199951171875,-0.0194520938820724
2008-07-30,7990.49951171875,8121.730343115591,7946.755901253136,8048.824325672901,26378350,0.0073531756364537,8474.593920898438,361.0784339308652,0.0272104542862932,True,1577.699951171875,0.0066998470693855
2008-07-31,8223.7939453125,8267.537530127991,7975.913631358045,7975.913631358045,26311200,0.0291964767974273,8424.288549804687,317.8027984761384,0.0282749354081148,True,1594.6700439453125,0.0107562231721136
2008-08-01,8238.3798828125,8267.542289477324,8121.730256153209,8150.892662818032,13485850,0.0017736263331735,8387.106762695312,291.53194208579987,0.0278515952704047,False,1573.77001953125,-0.0131061748437655
2008-08-04,8238.3798828125,8311.285899474558,8121.730256153209,8296.704696142147,17095750,0.0,8351.382885742187,260.70234697187976,0.0278653174229442,True,1543.050048828125,-0.0195199872420208
2008-08-05,8267.541015625,8369.609423225309,8209.216211281966,8238.378613453484,24563900,0.0035396683847195,8332.427368164062,251.73171921636845,0.0269598646020921,True,1535.5400390625,-0.0048669903943352
2008-08-06,8559.1650390625,8559.1650390625,8398.771827086883,8471.677832530344,21367600,0.0352733688150266,8341.176196289063,256.61851985547975,0.0273050086514945,False,1578.7099609375,0.0281138366807789
2008-08-07,8427.9345703125,8646.65259549362,8355.028561918793,8617.490192136138,23440450,-0.0153321577690215,8354.29931640625,253.85646733895996,0.0268373283138943,False,1564.0,-0.0093177095866074
2008-08-08,8355.029296875,8369.610499836386,8194.636064299737,8311.285687990838,24528350,-0.0086504318263587,8357.944580078125,253.28832283410028,0.026771377006499,True,1568.719970703125,0.003017884081282
2008-08-11,8530.0009765625,8632.06936431624,8500.838580061432,8544.582174813035,21889000,0.0209420785338172,8371.067578125,255.15019856719377,0.027136797425189,True,1581.0899658203125,0.0078854067954798
2008-08-12,8675.8125,8777.880882352942,8588.32531512605,8675.8125,31373400,0.0170939632759878,8401.687963867187,253.0229618787391,0.026583439214691,False,1577.1199951171875,-0.0025109075314795
2008-08-13,8559.1650390625,8690.395848860731,8500.84023470773,8617.48984341727,19446100,-0.0134451339211745,8420.6435546875,249.7243267193656,0.0267375005820246,False,1562.719970703125,-0.009130582618092
2008-08-14,8457.0986328125,8544.585860048492,8427.936223733836,8457.0986328125,19704750,-0.0119248087616241,8417.7275390625,248.8985296169216,0.0253194750850033,False,1572.18994140625,0.0060599281257436
2008-08-15,8457.0986328125,8457.0986328125,8457.0986328125,8457.0986328125,0,0.0,8416.26943359375,248.56110596000832,0.0253069421107816,False,,0.0
2008-08-18,8442.5166015625,8544.585023343048,8355.02938289346,8471.679007785513,16509050,-0.0017242356844963,8401.688232421875,237.22789791933087,0.0243641212670753,False,1567.7099609375,-0.0028495160481327
2008-08-19,8223.7939453125,8384.18708963597,8209.212750374001,8340.443504820478,17867300,-0.0259072817469521,8382.732470703126,235.4429783681243,0.0248016987047679,False,1541.4100341796875,-0.0167760155979904
2008-08-20,8165.47216796875,8252.959369768416,8092.56616646903,8107.147366768973,22011050,-0.0070918334933468,8363.047827148437,236.37151949321333,0.0248190749580598,False,1540.7099609375,-0.0004541771667913
2008-08-21,8063.40478515625,8180.054402301368,8048.823583013111,8165.473200158228,17574550,-0.0124998751710754,8318.5751953125,200.51416858425463,0.0221627066945729,True,1512.5899658203125,-0.0182513229810475
2008-08-22,8121.72998046875,8136.311183306217,7946.755546419155,8034.242763443953,15836500,0.0072333210184201,8304.723071289063,204.21757162548897,0.0177770262565399,True,1496.9100341796875,-0.0103662803502212
2008-08-25,8165.47216796875,8194.63456856864,8077.984966169085,8136.309767368862,14548350,0.0053858214450852,8304.723071289063,204.21757162548897,0.016714393222518,False,1502.1099853515625,0.0034737900429162
2008-08-26,7873.84814453125,8092.566148546007,7859.2669442636,8092.566148546007,32670800,-0.0357142878499388,8301.8068359375,210.14793816303904,0.0174213551505442,False,1490.25,-0.0078955505703444
2008-08-27,7728.037109375,7830.105524027123,7538.481482163915,7800.943119840802,34357750,-0.0185183956408306,8288.683715820312,237.0804977378087,0.0177857499437817,False,1493.9200439453125,0.0024627035365289
2008-08-28,7596.8046875,7757.197876679462,7582.223488483685,7669.710682581574,27281050,-0.0169813395067423,8257.334252929688,283.0999653076692,0.0165424408698531,False,1474.1500244140625,-0.0132336530401179
2008-08-29,7523.900390625,7669.712413699128,7465.575581395349,7582.225199854651,36455950,-0.0095967054405069,8221.610278320313,327.2539760345264,0.0165351999197029,False,1474.239990234375,6.102894469517395e-05
2008-09-01,7378.0869140625,7421.830512367219,7305.18091688797,7334.343315757782,35791900,-0.0193800381440705,8178.595629882812,377.599995720042,0.0168292735907682,True,1414.4300537109375,-0.0405700136474583
2008-09-02,7538.4814453125,7538.481445312499,7290.6010109405215,7290.6010109405215,34402450,0.0217393117102335,8142.142651367188,402.9047081655821,0.0178001340888655,True,1407.1400146484375,-0.0051540470618349
2008-09-03,7684.29345703125,7742.618265054257,7465.575426944971,7465.575426944971,25714350,0.0193423586403356,8098.399072265625,402.7380023395515,0.0162145710426557,False,1426.8900146484375,0.0140355613474145
2008-09-04,7494.7373046875,7611.386912542559,7450.993701741853,7509.318505669383,27785550,-0.0246680001751238,8051.739208984375,416.37730235263575,0.0166486244033375,True,1426.4300537109375,-0.0003223520613208
2008-09-05,7611.3857421875,7815.522524545018,7319.761767391044,7334.342966130866,43649450,0.0155640461777151,8014.55703125,421.0455102205429,0.0172921945132487,True,1404.3800048828125,-0.0154582054484624
2008-09-08,7917.59033203125,8034.239913350311,7742.615960052659,7771.778355382424,38900200,0.0402298083707091,7983.936499023437,403.4897019478945,0.0192169425151185,False,1476.6500244140625,0.0514604446659581
2008-09-09,7815.52294921875,7873.847747347248,7728.035752026003,7873.847747347248,22013050,-0.0128912179756988,7940.922021484375,370.34412655865697,0.0186844519862388,True,1454.5,-0.0150001855875441
2008-09-10,7903.01318359375,7990.500414408441,7582.22667060655,7611.389080878113,36506850,0.0111944184597072,7908.114428710937,340.5588717780323,0.0189121797730731,False,1464.97998046875,0.0072052117351324
2008-09-11,7830.10498046875,8121.729002087697,7815.523779387802,7946.754589116329,47173400,-0.0092253677719219,7876.76474609375,315.2836920888116,0.018860784268192,True,1443.239990234375,-0.0148397865665159
2008-09-12,7917.59033203125,8019.658715685428,7859.265541371719,7932.171529696133,30258700,0.0111729474612054,7849.789331054688,284.60482034498204,0.0191387994843047,False,1477.9200439453125,0.0240293048596205
2008-09-15,7917.59033203125,7917.59033203125,7917.59033203125,7917.59033203125,0,0.0,7823.543017578125,249.05000032925213,0.0191492832348559,False,,0.0
2008-09-16,7655.13037109375,7669.711571800595,7421.831159784227,7436.412360491072,41059050,-0.0331489695640979,7795.109838867187,232.88637978834777,0.0196661039018191,False,1387.75,-0.0610114493776018
2008-09-17,7655.13037109375,7830.104779575893,7611.386768973214,7800.942378162203,29978550,0.0,7769.592749023437,217.629430457793,0.0196598299085521,False,1425.260009765625,0.0270293711155646
2008-09-18,7538.4814453125,7596.806253400024,7348.925819028046,7421.831829137451,27650,-0.0152380064253018,7743.34658203125,211.90843448566525,0.0197385635682208,True,1392.4200439453125,-0.0230413858491075
2008-09-19,8136.30908203125,8136.30908203125,7757.197906165995,7800.941503381216,53205000,0.0793034566783321,7744.075537109375,213.2990747136348,0.0269866112198552,False,1455.780029296875,0.0455034999151815
2008-09-22,8136.30908203125,8325.864669963878,8048.821887600807,8121.72788295951,27502650,0.0,7742.6173828125,210.34594552576613,0.0269613999463537,True,1460.3399658203125,0.0031322977590508
2008-09-23,8165.47216796875,8238.378169468471,7990.49776436942,8005.078964669364,23125950,0.0035843139245907,7757.198583984375,229.1856690591121,0.0256073898147839,True,1481.3699951171875,0.0144007763870668
2008-09-24,8223.7939453125,8296.699920004987,8121.725580743018,8121.725580743018,20463600,0.0071424868206069,7781.98642578125,251.5810473921761,0.025157583132173,True,1495.97998046875,0.0098624822966031
2008-09-25,8267.541015625,8296.703417796516,8034.241798252866,8121.729004767416,17974550,0.0053195727669508,7815.5232421875,269.6531951233144,0.0246963400141351,False,1501.6300048828125,0.0037768048288266
